match_id,t1,t2,winner,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,odds,date
204441,12010,11328,True,6,1,4,8,0,7,3,2,0,,7,6,0.41017365138601714,2023-05-18
105830,5944,1120,False,0,4,2,5,3,1,8,1,2,-6,3,7,,2022-06-05
107529,1209,2593,False,2,3,5,8,1,4,0,0,2,-3,5,8,0.32432432432432434,2022-06-24
155920,6387,4210,False,3,1,5,7,0,4,2,1,2,2,5,4,0.6655518394648829,2022-11-13
107530,628,8326,True,1,8,4,5,0,2,3,2,1,1,2,-3,0.48780487804878053,2022-06-24
99714,1034,120,False,3,2,4,0,5,1,8,0,2,1,2,5,0.32432432432432434,2022-06-05
99087,7391,7386,True,8,2,1,4,5,3,0,2,1,,1,7,0.7936507936507936,2022-06-12
70074,120,533,False,1,5,0,4,3,2,8,1,2,4,3,3,0.27007299270072993,2022-03-06
196152,11058,337,False,1,6,3,7,4,0,8,1,2,3,-4,-4,0.46940269098688286,2023-05-10
183808,188,7386,True,0,3,7,4,6,8,1,2,0,,6,-4,0.8929283265566451,2023-05-06
101874,8897,8185,False,3,4,5,1,2,8,0,0,2,,0,4,0.00990099009900991,2022-05-31
77796,188,2815,True,1,5,8,4,2,0,3,2,1,4,4,4,0.6316754344014028,2022-03-24
285015,1837,12010,True,9,4,2,0,6,8,1,2,1,-2,4,6,0.4067852437417655,2023-11-18
167363,4915,2355,True,5,3,4,8,0,6,7,2,0,,4,-2,0.8547008547008548,2023-02-22
307574,2,11058,False,5,0,6,1,9,2,8,1,2,3,5,-2,0.6840111642743222,2024-02-26
235563,731,1837,True,4,6,7,1,8,3,0,2,1,1,5,-5,0.6008661133164923,2023-07-10
51293,2593,2355,False,3,1,2,0,4,5,8,1,2,2,0,4,0.6992474402112956,2021-12-09
204436,1211,1837,False,8,7,6,0,3,1,4,1,2,-1,-1,5,0.3788819875776398,2023-05-16
161215,120,2059,True,1,5,0,2,7,3,4,2,0,,0,1,0.6289308176100629,2022-12-10
70061,1034,8127,False,1,0,2,8,5,3,4,0,2,,1,-1,0.29563492063492064,2022-02-20
123045,6199,1208,True,3,8,1,4,0,5,2,2,1,,-2,6,0.641025641025641,2022-08-05
98609,367,2359,False,3,5,0,2,4,1,8,0,2,2,-2,1,0.13043478260869557,2022-06-04
353178,2,1034,True,4,1,5,0,6,9,8,2,0,1,-1,-1,0.6622807017543859,2024-06-22
69879,2,1034,True,8,5,2,0,4,3,1,2,1,1,-2,3,0.8098360655737705,2022-02-12
72378,1120,731,True,5,3,4,1,8,0,2,2,0,,4,-10,0.9900990099009901,2022-03-02
161210,2355,6882,True,3,7,4,5,1,2,0,2,0,,-7,1,0.4504504504504504,2022-12-09
184481,5448,8304,False,5,7,6,3,0,4,8,0,2,-2,0,-8,0.6973984481971702,2023-04-24
99788,623,7397,False,3,8,1,4,0,5,2,0,2,-1,3,8,0.09090909090909094,2022-05-22
167654,277,282,True,2,7,3,4,1,5,0,2,0,3,10,7,0.6711409395973155,2023-02-08
348470,120,17,False,1,8,6,9,0,5,2,0,2,3,9,5,0.5890295358649789,2024-06-02
99614,6199,878,True,2,4,3,5,8,1,0,2,1,-1,5,4,0.6493506493506493,2022-05-14
319778,12064,11328,False,2,5,8,1,0,6,9,0,2,-2,-3,-3,0.1668971238938053,2024-04-19
213197,2593,474,True,4,3,7,8,1,6,0,2,0,2,9,3,0.8408705483323913,2023-05-26
107740,120,337,False,1,5,4,0,3,8,2,1,2,0,1,6,0.5024875621890547,2022-06-19
220446,474,5248,False,7,0,1,6,4,3,8,0,2,,6,3,0.45949883449883444,2023-06-18
184488,8304,17,True,7,1,8,0,3,6,4,2,0,,-5,2,0.3547705314009662,2023-05-06
69004,257,397,True,1,2,0,4,8,5,3,2,0,4,3,2,0.8066614623991673,2022-03-11
348460,11981,1184,False,2,9,6,8,1,0,5,0,2,,-3,-1,0.04286499358856938,2024-05-26
49631,1919,6387,False,1,2,5,8,4,0,3,0,2,-2,2,2,0.3610158419075617,2021-11-18
107143,337,120,False,1,0,4,2,3,8,5,1,2,2,2,2,0.3421052631578947,2022-06-16
173215,7035,4915,True,7,3,4,5,6,0,8,2,0,,-2,4,0.23758205153326148,2023-03-27
99766,6665,7397,False,3,8,0,1,5,4,2,1,2,,1,0,0.0825688073394496,2022-05-13
204418,1120,9052,True,0,6,8,3,4,1,7,2,0,2,6,9,0.8264462809917356,2023-05-11
99619,6199,6389,True,5,3,8,1,2,0,4,2,0,-1,5,7,0.7518796992481203,2022-05-18
183783,5248,120,False,7,8,6,0,5,4,3,0,2,-4,-2,2,0.26573426573426573,2023-04-10
106455,624,1208,True,5,3,2,8,4,1,0,2,0,,8,11,0.7092198581560284,2022-06-18
167646,277,104,True,1,3,2,7,5,4,0,2,0,8,9,-3,0.9433962264150942,2023-02-04
159050,799,918,False,0,5,2,3,1,7,4,1,2,-4,-1,1,0.4219653179190751,2022-11-24
84648,8127,2355,True,5,3,2,8,1,0,4,2,0,,1,1,0.7045398164227239,2022-04-12
303087,5248,6961,False,2,6,1,8,0,5,9,1,2,1,6,4,0.1447368421052631,2024-03-02
318919,2059,1001,True,6,1,0,8,2,9,5,2,1,6,-3,0,0.2986203827325322,2024-04-10
184039,1184,2304,False,3,7,4,6,5,8,0,0,2,-2,4,0,0.4736258865248227,2023-04-20
97724,4762,1184,False,0,8,3,5,2,4,1,0,2,1,3,2,0.2592592592592593,2022-05-09
