match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,date
299354,8826,4173,0,2,9,1,8,6,5,2,0,-10,-4,3,2024-02-17
288467,13368,13587,9,0,1,2,6,4,8,2,0,1,-4,-4,2023-12-01
279040,6538,8258,1,6,9,4,2,8,0,2,0,,1,0,2023-10-11
297046,8484,13368,9,2,8,5,6,1,0,0,2,-2,6,3,2024-02-09
188030,6387,12477,6,4,0,3,5,7,8,2,0,,10,0,2023-04-12
179378,10597,3107,3,8,0,5,4,6,7,2,0,2,9,2,2023-03-10
296295,15058,15065,1,9,5,0,2,8,6,2,0,3,1,0,2024-03-28
295218,4669,5310,6,8,1,2,5,9,0,1,2,2,-4,-1,2024-03-02
297844,282,104,2,6,0,2,5,8,1,1,2,-4,4,9,2024-02-10
181477,5366,8375,1,3,6,8,0,4,7,1,2,3,1,-4,2023-05-26
179418,363,361,6,7,8,0,3,5,4,1,2,1,-1,-8,2023-03-16
313827,283,11490,6,8,5,9,1,0,2,2,1,,1,-5,2024-03-09
235017,3531,5214,0,3,7,4,6,1,8,2,1,1,6,7,2023-07-01
193284,10421,12373,0,6,8,1,4,7,3,0,2,,5,6,2023-05-17
329324,10755,10727,9,2,0,1,5,6,8,2,0,1,5,1,2024-04-12
276513,5214,11250,1,9,2,0,6,8,4,2,1,2,7,-4,2023-09-30
300589,1470,6159,9,2,1,5,8,0,6,2,0,3,9,2,2024-03-05
170403,10400,11276,7,5,3,8,6,4,0,2,0,2,6,-7,2023-02-26
296737,14,5448,5,1,2,8,6,0,9,2,1,2,2,2,2024-02-19
289447,17,4733,9,8,1,2,6,0,4,2,1,,-4,0,2023-12-14
183944,2059,1184,7,0,3,8,4,6,5,0,2,1,0,0,2023-04-05
314894,10725,13188,9,5,0,2,6,8,1,1,2,3,5,3,2024-03-19
327268,12489,14467,9,2,1,9,5,6,8,1,2,-4,-1,-5,2024-04-14
329331,15021,15117,9,8,5,1,0,2,6,0,2,-1,1,5,2024-04-30
326883,14958,7511,8,2,6,0,9,1,5,0,2,-2,0,7,2024-04-18
165584,6751,9077,3,4,7,0,6,5,8,2,1,-1,7,0,2023-02-23
189033,9507,3136,8,3,5,0,7,4,6,0,2,0,5,1,2023-04-13
300515,14773,14811,9,8,5,1,2,6,0,2,0,-1,3,1,2024-02-29
297043,13368,8369,9,1,2,0,5,6,8,1,2,,6,0,2024-02-08
295200,5310,4572,5,0,9,8,2,6,1,2,1,3,-3,2,2024-02-03
296797,4050,6665,1,8,0,2,6,9,5,2,0,3,0,2,2024-02-04
332991,14278,12255,8,6,1,9,0,2,5,2,0,,7,6,2024-04-20
188355,4050,10408,0,8,3,7,4,5,6,1,2,1,-2,0,2023-04-06
270911,7397,7682,4,8,7,3,0,6,1,2,0,,1,1,2023-09-06
295228,13558,9077,0,9,2,8,6,5,1,2,0,,4,0,2024-03-10
314542,8369,13368,9,6,5,2,0,1,8,0,2,1,6,6,2024-03-15
296985,12679,7403,8,2,0,1,5,9,6,2,0,,-2,3,2024-02-09
287392,7055,8240,6,8,2,9,1,4,0,2,1,,6,8,2023-12-02
332994,6530,12255,6,8,1,5,0,2,9,2,1,2,8,3,2024-04-20
